hotel,lead_time,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,total_nights,total_guests,family_booking,previous_cancel_rate,changes_per_lead_day,room_match,requests_per_night,adr_per_guest,lead_time_log
Resort Hotel,40,July,29,12,2,0,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,F,E,0,No Deposit,241.0,0.0,0,Transient,90.71,0,0,2,2.0,0,0.0,0.0,0,0.0,45.355,3.713572066704308
Resort Hotel,1,July,29,12,2,0,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,B,0,No Deposit,240.0,0.0,0,Transient,114.5,0,1,2,2.0,0,0.0,0.0,0,0.5,57.25,0.6931471805599453
Resort Hotel,34,July,29,12,2,0,2,0.0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,120.2,0,1,2,2.0,0,0.0,0.0,1,0.5,60.1,3.5553480614894135
Resort Hotel,88,July,29,12,2,1,2,0.0,0,BB,ITA,Offline TA/TO,TA/TO,0,0,0,D,D,1,No Deposit,8.0,0.0,0,Contract,79.5,0,0,3,2.0,0,0.0,0.011363636363636364,1,0.0,39.75,4.48863636973214
Resort Hotel,9,July,29,12,2,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,117.9,0,3,3,2.0,0,0.0,0.0,1,1.0,58.95,2.302585092994046
Resort Hotel,24,July,29,12,2,1,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,128.0,0,0,3,2.0,0,0.0,0.0,1,0.0,64.0,3.2188758248682006
Resort Hotel,97,July,29,12,2,2,2,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,0,Non Refund,6.0,0.0,0,Transient,90.95,0,0,4,2.0,0,0.0,0.0,0,0.0,45.475,4.584967478670572
Resort Hotel,60,July,29,12,2,2,2,0.0,1,BB,FIN,Online TA,TA/TO,0,0,0,E,E,2,Non Refund,240.0,0.0,0,Transient,107.0,0,2,4,3.0,1,0.0,0.03333333333333333,1,0.5,35.666666666666664,4.110873864173311
Resort Hotel,100,July,29,12,2,2,2,2.0,0,BB,CN,Direct,Direct,0,0,0,G,G,0,No Deposit,250.0,0.0,0,Transient,130.05,1,1,4,4.0,1,0.0,0.0,1,0.25,32.5125,4.61512051684126
Resort Hotel,50,July,29,12,2,3,2,0.0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,156.0,0.0,0,Contract,123.0,0,0,5,2.0,0,0.0,0.0,1,0.0,61.5,3.9318256327243257
Resort Hotel,47,July,29,12,2,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,241.0,0.0,0,Transient,103.8,0,0,5,2.0,0,0.0,0.0,1,0.0,51.9,3.871201010907891
Resort Hotel,8,July,29,12,2,3,2,2.0,0,BB,IRL,Online TA,TA/TO,0,0,0,H,H,0,No Deposit,240.0,0.0,0,Transient,196.0,0,1,5,4.0,1,0.0,0.0,1,0.2,49.0,2.1972245773362196
Resort Hotel,34,July,29,12,2,3,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0.0,0,Transient,149.4,1,0,5,2.0,0,0.0,0.0,1,0.0,74.7,3.5553480614894135
Resort Hotel,47,July,29,13,2,5,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,0.0,0,Transient,175.71,0,0,7,2.0,0,0.0,0.0,1,0.0,87.855,3.871201010907891
Resort Hotel,115,July,29,13,2,5,2,0.0,1,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,1,Non Refund,134.0,0.0,0,Transient-Party,119.7,0,2,7,3.0,1,0.0,0.008695652173913044,1,0.2857142857142857,39.9,4.7535901911063645
Resort Hotel,79,July,29,13,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,100.86,0,1,7,2.0,0,0.0,0.0,1,0.14285714285714285,50.43,4.382026634673881
Resort Hotel,91,July,29,13,2,5,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,100.86,0,0,7,2.0,0,0.0,0.0,1,0.0,50.43,4.5217885770490405
Resort Hotel,98,July,29,13,1,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient-Party,82.0,0,3,2,2.0,0,0.0,0.0,1,1.5,41.0,4.59511985013459
Resort Hotel,109,July,29,13,1,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,240.0,0.0,0,Transient,73.8,0,1,2,2.0,0,0.0,0.0,0,0.5,36.9,4.700480365792417
Resort Hotel,0,July,29,13,1,1,2,0.0,0,BB,AUS,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,240.0,0.0,0,Transient,117.9,1,0,2,2.0,0,0.0,0.0,0,0.0,58.95,0.0
Resort Hotel,98,July,29,13,1,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient-Party,82.0,0,3,2,2.0,0,0.0,0.0,1,1.5,41.0,4.59511985013459
Resort Hotel,0,July,29,13,1,1,4,0.0,0,BB,PRT,Direct,Direct,0,0,0,L,H,0,No Deposit,0.0,0.0,0,Transient,150.0,0,0,2,4.0,0,0.0,0.0,0,0.0,37.5,0.0
Resort Hotel,9,July,29,13,1,1,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,161.0,1,2,2,2.0,0,0.0,0.0,1,1.0,80.5,2.302585092994046
Resort Hotel,62,July,29,13,1,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,147.0,0.0,0,Transient,64.0,0,2,2,2.0,0,0.0,0.0,1,1.0,32.0,4.143134726391533
Resort Hotel,45,July,29,13,1,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,0.0,0,Transient,123.0,0,0,2,2.0,0,0.0,0.0,1,0.0,61.5,3.828641396489095
Resort Hotel,42,July,29,13,1,2,2,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,D,E,0,No Deposit,240.0,0.0,0,Transient,110.0,1,0,3,2.0,0,0.0,0.0,0,0.0,55.0,3.7612001156935624
Resort Hotel,54,July,29,13,1,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,88.2,1,1,3,2.0,0,0.0,0.0,1,0.3333333333333333,44.1,4.007333185232471
Resort Hotel,51,July,29,13,1,2,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,130.0,1,0,3,2.0,0,0.0,0.0,1,0.0,65.0,3.9512437185814275
Resort Hotel,54,July,29,13,1,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,88.2,0,1,3,2.0,0,0.0,0.0,1,0.3333333333333333,44.1,4.007333185232471
Resort Hotel,58,July,29,13,1,2,2,0.0,0,HB,ESP,Direct,Direct,0,0,0,E,F,2,No Deposit,250.0,0.0,0,Transient,165.0,1,1,3,2.0,0,0.0,0.034482758620689655,0,0.3333333333333333,82.5,4.07753744390572
Resort Hotel,0,July,29,13,1,3,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,167.0,0.0,0,Transient,114.0,0,0,4,1.0,0,0.0,0.0,1,0.0,114.0,0.0
Resort Hotel,60,July,29,13,1,4,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,15.0,0.0,0,Transient,79.5,0,0,5,2.0,0,0.0,0.0,1,0.0,39.75,4.110873864173311
Resort Hotel,321,July,29,13,1,4,2,0.0,0,HB,PRT,Direct,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,132.8,0,1,5,2.0,0,0.0,0.0,1,0.2,66.4,5.7745515455444085
Resort Hotel,40,July,29,13,1,4,2,0.0,0,BB,ESP,Direct,Direct,0,0,0,D,D,0,No Deposit,250.0,0.0,0,Transient,120.0,0,2,5,2.0,0,0.0,0.0,1,0.4,60.0,3.713572066704308
Resort Hotel,51,July,29,13,1,4,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,156.0,0.0,0,Contract,79.5,0,0,5,2.0,0,0.0,0.0,1,0.0,39.75,3.9512437185814275
Resort Hotel,38,July,29,13,1,4,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,D,E,0,No Deposit,0.0,0.0,0,Transient,120.0,0,0,5,2.0,0,0.0,0.0,0,0.0,60.0,3.6635616461296463
Resort Hotel,75,July,29,13,1,4,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0.0,0,Transient,144.2,0,1,5,2.0,0,0.0,0.0,1,0.2,72.1,4.330733340286331
Resort Hotel,101,July,29,13,1,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,107.2,0,0,5,2.0,0,0.0,0.0,1,0.0,53.6,4.624972813284271
Resort Hotel,42,July,29,13,1,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0.0,0,Transient,120.0,0,0,5,2.0,0,0.0,0.0,1,0.0,60.0,3.7612001156935624
Resort Hotel,40,July,29,13,1,4,2,0.0,0,BB,ESP,Direct,Direct,0,0,0,D,D,0,No Deposit,250.0,0.0,0,Transient,120.0,0,2,5,2.0,0,0.0,0.0,1,0.4,60.0,3.713572066704308
Resort Hotel,109,July,29,13,1,4,3,0.0,0,HB,PRT,Direct,Direct,0,0,0,E,E,0,No Deposit,0.0,0.0,0,Transient,163.8,0,1,5,3.0,0,0.0,0.0,1,0.2,54.6,4.700480365792417
Resort Hotel,81,July,29,13,1,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,98.5,0,2,6,2.0,0,0.0,0.0,1,0.3333333333333333,49.25,4.406719247264253
Resort Hotel,98,July,29,13,1,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,130.5,0,0,6,2.0,0,0.0,0.0,1,0.0,65.25,4.59511985013459
Resort Hotel,32,July,29,13,1,5,1,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,D,C,2,No Deposit,300.0,0.0,0,Transient,153.0,0,0,6,1.0,0,0.0,0.0625,0,0.0,153.0,3.4965075614664802
Resort Hotel,72,July,29,13,1,5,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,98.5,0,2,6,2.0,0,0.0,0.0,1,0.3333333333333333,49.25,4.290459441148391
Resort Hotel,115,July,29,13,2,5,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,134.0,0.0,0,Transient-Party,119.7,0,2,7,2.0,0,0.0,0.0,1,0.2857142857142857,59.85,4.7535901911063645
Resort Hotel,118,July,29,13,2,5,2,0.0,0,FB,PRT,Direct,Direct,0,0,0,D,D,0,No Deposit,250.0,0.0,0,Transient,184.6,0,1,7,2.0,0,0.0,0.0,1,0.14285714285714285,92.3,4.77912349311153
Resort Hotel,81,July,29,13,2,5,2,1.0,0,HB,ESP,Direct,Direct,0,0,0,E,E,0,No Deposit,250.0,0.0,0,Transient,181.22,0,2,7,3.0,1,0.0,0.0,1,0.2857142857142857,60.406666666666666,4.406719247264253
Resort Hotel,95,July,29,13,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,100.86,0,1,7,2.0,0,0.0,0.0,1,0.14285714285714285,50.43,4.564348191467836
Resort Hotel,16,July,29,13,1,0,2,0.0,0,BB,ROU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,100.2,1,3,1,2.0,0,0.0,0.0,1,3.0,50.1,2.833213344056216
Resort Hotel,56,July,29,13,1,3,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,240.0,0.0,0,Transient,134.25,1,0,4,2.0,0,0.0,0.017857142857142856,1,0.0,67.125,4.04305126783455
Resort Hotel,88,July,29,13,3,5,2,0.0,0,BB,FIN,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,8.0,0.0,0,Contract,96.3,0,0,8,2.0,0,0.0,0.0,1,0.0,48.15,4.48863636973214
Resort Hotel,41,July,29,13,3,6,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,147.0,0.0,0,Transient,83.09,0,2,9,2.0,0,0.0,0.0,1,0.2222222222222222,41.545,3.7376696182833684
Resort Hotel,40,July,29,14,0,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,171.0,0.0,0,Transient,105.5,0,0,1,2.0,0,0.0,0.0,1,0.0,52.75,3.713572066704308
Resort Hotel,1,July,29,14,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0.0,270.0,0,Transient,134.0,0,0,1,1.0,0,0.0,0.0,1,0.0,134.0,0.6931471805599453
Resort Hotel,1,July,29,14,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,240.0,0.0,0,Transient,8.0,0,1,1,2.0,0,0.0,2.0,1,1.0,4.0,0.6931471805599453
Resort Hotel,1,July,29,14,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,240.0,0.0,0,Transient,146.0,1,1,2,2.0,0,0.0,1.0,1,0.5,73.0,0.6931471805599453
Resort Hotel,76,July,29,14,0,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,0.0,0,Transient,126.0,0,2,4,2.0,0,0.0,0.0,1,0.5,63.0,4.343805421853684
Resort Hotel,0,July,29,14,0,4,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,240.0,0.0,0,Transient,111.15,0,1,4,2.0,0,0.0,0.0,0,0.25,55.575,0.0
Resort Hotel,49,July,29,14,0,5,2,0.0,0,BB,POL,Online TA,TA/TO,0,0,0,E,F,1,No Deposit,240.0,0.0,0,Transient,136.2,0,2,5,2.0,0,0.0,0.02040816326530612,0,0.4,68.1,3.912023005428146
Resort Hotel,76,July,29,14,0,5,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,250.0,0.0,0,Transient,101.8,0,0,5,2.0,0,0.0,0.0,1,0.0,50.9,4.343805421853684
Resort Hotel,73,July,29,14,1,5,2,0.0,0,HB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,0.0,0.0,0,Transient-Party,127.0,0,1,6,2.0,0,0.0,0.0,1,0.16666666666666666,63.5,4.30406509320417
Resort Hotel,73,July,29,14,1,5,2,1.0,0,HB,PRT,Direct,Direct,0,0,0,E,E,0,No Deposit,0.0,0.0,0,Transient-Party,161.5,0,2,6,3.0,1,0.0,0.0,1,0.3333333333333333,53.833333333333336,4.30406509320417
Resort Hotel,317,July,29,14,1,5,2,2.0,0,HB,PRT,Direct,TA/TO,0,0,0,H,G,1,No Deposit,240.0,0.0,0,Transient,230.67,1,2,6,4.0,1,0.0,0.0031545741324921135,0,0.3333333333333333,57.6675,5.762051382780177
Resort Hotel,112,July,29,14,2,5,1,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,65.7,0,1,7,1.0,0,0.0,0.0,1,0.14285714285714285,65.7,4.727387818712341
Resort Hotel,6,July,29,14,2,5,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,180.0,1,2,7,2.0,0,0.0,0.0,1,0.2857142857142857,90.0,1.9459101490553132
Resort Hotel,8,July,29,14,2,5,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,240.0,0.0,0,Transient,168.57,0,1,7,2.0,0,0.0,0.125,1,0.14285714285714285,84.285,2.1972245773362196
Resort Hotel,96,July,29,14,2,7,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,242.0,0.0,0,Transient,107.67,0,1,9,2.0,0,0.0,0.0,1,0.1111111111111111,53.835,4.574710978503383
Resort Hotel,96,July,29,14,2,7,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,96.9,0,1,9,2.0,0,0.0,0.0,1,0.1111111111111111,48.45,4.574710978503383
Resort Hotel,99,July,29,14,2,7,2,0.0,0,BB,IRL,Direct,Direct,0,0,0,A,A,0,No Deposit,0.0,0.0,0,Transient,107.0,0,1,9,2.0,0,0.0,0.0,1,0.1111111111111111,53.5,4.605170185988092
Resort Hotel,66,July,29,14,2,9,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,B,0,No Deposit,147.0,0.0,0,Transient,73.41,0,0,11,2.0,0,0.0,0.0,0,0.0,36.705,4.204692619390966
Resort Hotel,38,July,29,14,4,10,2,0.0,0,HB,SWE,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,241.0,0.0,0,Transient,109.9,0,2,14,2.0,0,0.0,0.0,1,0.14285714285714285,54.95,3.6635616461296463
Resort Hotel,38,July,29,14,4,10,2,0.0,0,HB,SWE,Online TA,TA/TO,0,0,0,D,D,1,Non Refund,241.0,0.0,0,Transient,109.9,0,2,14,2.0,0,0.0,0.02631578947368421,1,0.14285714285714285,54.95,3.6635616461296463
Resort Hotel,113,July,29,14,4,11,3,0.0,0,BB,PRT,Direct,Direct,0,0,0,H,H,1,No Deposit,0.0,0.0,0,Transient,187.5,1,3,15,3.0,0,0.0,0.008849557522123894,1,0.2,62.5,4.736198448394496
Resort Hotel,0,July,29,14,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,C,0,No Deposit,0.0,0.0,0,Transient,134.0,0,0,1,1.0,0,0.0,0.0,0,0.0,134.0,0.0
Resort Hotel,62,July,29,15,0,3,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,171.0,0.0,0,Transient,91.5,0,0,3,2.0,0,0.0,0.0,1,0.0,45.75,4.143134726391533
Resort Hotel,39,July,29,15,0,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0.0,0,Transient,132.44,0,0,3,2.0,0,0.0,0.0,1,0.0,66.22,3.6888794541139363
Resort Hotel,37,July,29,15,2,4,2,0.0,0,HB,POL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,241.0,0.0,0,Transient,106.9,0,0,6,2.0,0,0.0,0.0,1,0.0,53.45,3.6375861597263857
Resort Hotel,58,July,29,15,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0.0,0,Transient,131.86,0,0,7,2.0,0,0.0,0.0,1,0.0,65.93,4.07753744390572
Resort Hotel,37,July,29,15,2,6,2,2.0,0,BB,GBR,Online TA,TA/TO,0,0,0,H,H,0,No Deposit,240.0,0.0,0,Transient,216.13,1,0,8,4.0,1,0.0,0.0,1,0.0,54.0325,3.6375861597263857
Resort Hotel,57,July,29,15,0,2,2,0.0,0,FB,PRT,Groups,Direct,0,0,0,A,C,0,No Deposit,305.0,0.0,0,Transient-Party,107.0,0,0,2,2.0,0,0.0,0.0,0,0.0,53.5,4.060443010546419
Resort Hotel,57,July,29,15,0,2,2,0.0,0,FB,PRT,Groups,Direct,0,0,0,A,A,0,No Deposit,305.0,0.0,0,Transient-Party,107.0,0,0,2,2.0,0,0.0,0.0,1,0.0,53.5,4.060443010546419
Resort Hotel,57,July,29,15,0,2,2,0.0,0,FB,PRT,Groups,Direct,0,0,0,A,A,0,No Deposit,305.0,0.0,0,Transient-Party,107.0,0,0,2,2.0,0,0.0,0.0,1,0.0,53.5,4.060443010546419
Resort Hotel,57,July,29,15,0,2,2,0.0,0,FB,PRT,Groups,Direct,0,0,0,A,C,0,No Deposit,305.0,0.0,0,Transient-Party,107.0,0,0,2,2.0,0,0.0,0.0,0,0.0,53.5,4.060443010546419
Resort Hotel,57,July,29,15,0,2,2,0.0,0,FB,PRT,Groups,Direct,0,0,0,A,D,0,No Deposit,305.0,0.0,0,Transient,107.0,0,0,2,2.0,0,0.0,0.0,0,0.0,53.5,4.060443010546419
Resort Hotel,83,July,29,15,2,7,2,2.0,0,BB,GBR,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,0.0,0,Transient,190.33,0,1,9,4.0,1,0.0,0.0,1,0.1111111111111111,47.5825,4.430816798843313
Resort Hotel,57,July,29,15,0,2,2,0.0,0,FB,PRT,Groups,Direct,0,0,0,A,A,0,No Deposit,305.0,0.0,0,Transient,107.0,0,0,2,2.0,0,0.0,0.0,1,0.0,53.5,4.060443010546419
Resort Hotel,57,July,29,15,0,2,1,0.0,0,FB,PRT,Groups,Direct,0,0,0,A,F,1,No Deposit,305.0,0.0,0,Transient-Party,94.0,0,0,2,1.0,0,0.0,0.017543859649122806,0,0.0,94.0,4.060443010546419
Resort Hotel,57,July,29,15,0,2,2,0.0,0,FB,PRT,Groups,Direct,0,0,0,A,A,0,No Deposit,305.0,0.0,0,Transient-Party,0.0,0,0,2,2.0,0,0.0,0.0,1,0.0,0.0,4.060443010546419
Resort Hotel,57,July,29,15,0,2,2,0.0,0,FB,PRT,Groups,Direct,0,0,0,A,C,0,No Deposit,305.0,0.0,0,Transient-Party,98.75,0,0,2,2.0,0,0.0,0.0,0,0.0,49.375,4.060443010546419
Resort Hotel,57,July,29,15,0,2,3,0.0,0,FB,PRT,Groups,Direct,0,0,0,A,C,1,No Deposit,305.0,0.0,0,Transient-Party,148.23,0,0,2,3.0,0,0.0,0.017543859649122806,0,0.0,49.41,4.060443010546419
Resort Hotel,57,July,29,15,0,2,1,0.0,0,FB,PRT,Groups,Direct,0,0,0,A,E,1,No Deposit,305.0,0.0,0,Transient-Party,94.0,0,0,2,1.0,0,0.0,0.017543859649122806,0,0.0,94.0,4.060443010546419
Resort Hotel,57,July,29,15,0,2,2,0.0,0,FB,PRT,Groups,Direct,0,0,0,A,D,0,No Deposit,305.0,0.0,0,Transient,107.0,0,0,2,2.0,0,0.0,0.0,0,0.0,53.5,4.060443010546419
Resort Hotel,57,July,29,15,0,2,2,0.0,0,FB,PRT,Groups,Direct,0,0,0,A,D,0,No Deposit,305.0,0.0,0,Transient,107.0,0,0,2,2.0,0,0.0,0.0,0,0.0,53.5,4.060443010546419
Resort Hotel,57,July,29,15,0,2,3,0.0,0,FB,PRT,Groups,Direct,0,0,0,A,C,1,Non Refund,305.0,0.0,0,Transient-Party,148.23,0,0,2,3.0,0,0.0,0.017543859649122806,0,0.0,49.41,4.060443010546419
Resort Hotel,57,July,29,15,0,2,1,0.0,0,FB,PRT,Groups,Direct,0,0,0,A,A,1,No Deposit,305.0,0.0,0,Transient-Party,0.0,0,0,2,1.0,0,0.0,0.017543859649122806,1,0.0,0.0,4.060443010546419
Resort Hotel,57,July,29,15,0,2,2,0.0,0,FB,PRT,Groups,Direct,0,0,0,A,A,0,No Deposit,305.0,0.0,0,Transient-Party,107.0,0,0,2,2.0,0,0.0,0.0,1,0.0,53.5,4.060443010546419
Resort Hotel,57,July,29,15,0,2,2,0.0,0,FB,PRT,Groups,Direct,0,0,0,A,A,0,Non Refund,305.0,0.0,0,Transient,107.0,0,0,2,2.0,0,0.0,0.0,1,0.0,53.5,4.060443010546419
Resort Hotel,57,July,29,15,0,2,2,0.0,0,FB,PRT,Groups,Direct,0,0,0,A,A,0,No Deposit,305.0,0.0,0,Transient,107.0,0,0,2,2.0,0,0.0,0.0,1,0.0,53.5,4.060443010546419
Resort Hotel,57,July,29,15,0,2,2,0.0,0,FB,PRT,Groups,Direct,0,0,0,A,A,0,No Deposit,305.0,0.0,0,Transient-Party,107.0,0,0,2,2.0,0,0.0,0.0,1,0.0,53.5,4.060443010546419
Resort Hotel,57,July,29,15,0,2,2,0.0,0,FB,PRT,Groups,Direct,0,0,0,A,C,0,No Deposit,305.0,0.0,0,Transient-Party,98.75,0,0,2,2.0,0,0.0,0.0,0,0.0,49.375,4.060443010546419
Resort Hotel,66,July,29,16,0,2,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,0.0,0,Transient,195.0,0,1,2,4.0,1,0.0,0.0,1,0.5,48.75,4.204692619390966
Resort Hotel,13,July,29,16,0,2,2,0.0,0,BB,DNK,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240.0,0.0,0,Transient,120.6,0,1,2,2.0,0,0.0,0.0,0,0.5,60.3,2.6390573296152584
Resort Hotel,50,July,29,16,0,1,2,0.0,0,BB,FIN,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,241.0,0.0,0,Transient,123.2,0,0,1,2.0,0,0.0,0.0,1,0.0,61.6,3.9318256327243257
Resort Hotel,48,July,29,16,0,1,1,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,146.0,0.0,0,Transient,112.0,0,0,1,1.0,0,0.0,0.0,1,0.0,112.0,3.8918202981106265
Resort Hotel,0,July,29,16,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,241.0,0.0,0,Transient,123.2,0,0,1,2.0,0,0.0,0.0,1,0.0,61.6,0.0
Resort Hotel,7,July,29,16,0,1,2,2.0,0,BB,USA,Online TA,TA/TO,0,0,0,C,C,1,No Deposit,242.0,0.0,0,Transient,169.0,1,1,1,4.0,1,0.0,0.14285714285714285,1,1.0,42.25,2.0794415416798357
Resort Hotel,0,July,29,16,0,2,2,2.0,0,BB,PRT,Direct,Direct,0,0,0,H,G,1,No Deposit,0.0,0.0,0,Transient,198.0,1,0,2,4.0,1,0.0,1.0,0,0.0,49.5,0.0
Resort Hotel,66,July,29,16,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,103.5,0,1,2,2.0,0,0.0,0.0,1,0.5,51.75,4.204692619390966
Resort Hotel,13,July,29,16,0,2,2,1.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240.0,0.0,0,Transient,135.6,0,1,2,3.0,1,0.0,0.0,0,0.5,45.199999999999996,2.6390573296152584
Resort Hotel,66,July,29,16,0,2,2,0.0,0,BB,DNK,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,103.5,0,1,2,2.0,0,0.0,0.0,1,0.5,51.75,4.204692619390966
Resort Hotel,10,July,29,16,0,3,2,0.0,0,BB,ESP,Direct,Direct,0,0,0,D,D,0,No Deposit,250.0,0.0,0,Transient,184.0,1,0,3,2.0,0,0.0,0.0,1,0.0,92.0,2.3978952727983707
